0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-1.2343631,-1.0678054,0.71894866,-0.27266055,-1.097541,2.2281737,0.28925228,2.654133,-0.8386017,0.22132748,1.7416769,-1.4169309,0.59128445,2.3215744,0.19671558,1.3619714,-0.30502814,1.3079565,0.991038,2.6870315,1.9401104,-1.5466857,0.26220638,-2.6325989,2.6117635,0.40046686,-1.3541944,0.91066074,-0.03487602,1.9477841,0.2475444,-0.49864832
-0.87255704,-1.3534731,0.59902203,-0.06422401,-1.247256,1.274633,0.079296425,2.2960186,-1.2132052,0.1495587,1.0562292,-0.8220575,0.62156683,1.5479268,0.5508788,1.4307096,-0.45482373,0.70745546,1.7876525,2.03523,1.6364813,-1.048995,0.64353436,-1.9226632,1.7649623,-0.1418759,-0.4097935,1.0852529,-0.13995333,1.3277588,0.57680756,-0.5087477
-0.9627363,-1.4362235,0.55569875,-0.07400175,-1.1973848,1.2677512,0.13963106,2.2464764,-1.4078373,0.036925286,1.0471702,-0.8180518,0.6770404,1.6163845,0.72421145,1.5080006,-0.4332388,0.62612784,1.9034253,2.0679436,1.7103468,-1.0607042,0.6354046,-1.9492707,1.6869917,-0.04482113,-0.2922399,1.1618233,-0.07353163,1.4126542,0.44887367,-0.6098181
-1.0869957,-1.1809007,0.71344477,-0.19401719,-1.2593533,2.0052083,0.121410586,2.609239,-0.92129004,0.28552943,1.5254569,-1.2607687,0.5513529,2.0479128,0.2498353,1.3229373,-0.36104733,1.2293857,1.1645174,2.4481235,1.8303933,-1.4649296,0.44307843,-2.3899848,2.3706734,0.18718229,-1.0438541,0.95421654,-0.11591308,1.7248987,0.4572833,-0.48310474
-0.21714374,0.37430736,-0.16871312,-0.72720134,-0.11937617,-0.07955921,0.14882466,-0.037815515,0.13660794,-0.054447487,-0.2747935,0.037880518,0.5187738,0.021193266,-0.29078335,-0.10943693,0.27193087,0.061993606,0.5751676,-0.51786876,-0.5829886,-0.03703454,-0.12543583,0.36465544,-0.18962479,-0.0948613,-0.48090467,-0.382802,-0.020683188,0.20948812,0.249947,0.27318895
-0.039644342,0.36772025,0.061909992,-0.5115283,-0.45139098,0.29265332,-0.10360862,0.27120495,0.36646163,0.33066326,-0.12328108,-0.14520508,0.26149434,-0.020533081,-0.6275235,-0.37710905,0.21365795,0.54895747,0.024935393,-0.3991592,-0.43716234,-0.3383717,-0.025369737,0.25085557,0.06814173,-0.2335736,-0.6463614,-0.36601275,-0.24715225,0.076884806,0.58113277,0.43486768
0.020571839,0.35705248,-0.37109166,-0.5629675,0.06653901,-0.076771386,0.42359263,0.11916609,-0.13205963,-0.46641973,-0.21415626,0.15394631,0.6849308,0.2394509,-0.16902055,0.22153099,0.2823301,-0.03766688,0.8974113,-0.2655532,-0.57609767,0.36963174,-0.18001004,0.28254956,-0.039194815,-0.16138624,-0.29338694,-0.29492486,-0.18515207,0.30303216,0.29924875,0.34392065
-0.11738915,0.3719408,-0.32025054,-0.6931139,0.058693316,-0.12436196,0.33798563,0.03344853,-0.02279704,-0.36508444,-0.23161054,0.101388596,0.6645411,0.17599997,-0.20711783,0.13944894,0.28966483,-0.072956406,0.83106357,-0.3713928,-0.619255,0.25536162,-0.17866042,0.33036715,-0.1191045,-0.10185624,-0.3739552,-0.33675495,-0.08002767,0.319752,0.23153937,0.29694706
-3.245813,-7.158863,4.7658696,1.9991554,2.478619,-0.66672945,1.7105707,5.578498,-5.479649,-1.3662622,9.544643,-6.37701,2.408165,10.300816,1.4991851,7.371335,-6.171086,0.602227,4.214892,14.482996,10.162155,-3.1433594,3.2000768,-13.068182,9.321989,3.531605,-2.2836862,7.265501,2.2418113,8.607971,0.9816351,-6.12869
-1.4161566,-1.7441316,0.5415953,-0.20865019,-0.99095285,0.917831,0.2734939,2.0002136,-1.8645902,-0.118534066,0.9487927,-0.7588228,0.7675973,1.6470553,1.1363575,1.6759465,-0.4709,0.1633586,2.592266,2.1204123,1.9522855,-1.1394017,0.64256847,-1.9801201,1.5244285,0.24268903,-0.19848199,1.3332253,0.32888865,1.6166433,0.12395145,-0.9769157
-0.46287134,-0.936631,1.0233914,0.0012518689,-1.6024809,0.7346459,-0.9728957,1.5873029,-0.3244585,1.3405392,0.36276954,-0.60634315,0.027030997,0.16991976,-0.39968506,0.11249234,-0.6862217,0.8814975,0.47173738,0.5116026,0.63237023,-1.3022323,0.9793788,-0.636393,0.48411298,-0.8544298,-0.052620046,0.6241049,-0.26337293,0.043701686,1.3588102,0.0989072
0.13821076,0.35300878,-0.28701323,-0.41196233,-0.07073943,0.18079178,0.32813722,0.32307202,-0.009923361,-0.35058862,-0.09130709,0.08255946,0.5401168,0.2874453,-0.37940738,0.16149811,0.2556861,0.2449872,0.5571379,-0.12898472,-0.43949667,0.24492192,-0.17683302,0.15324856,0.18449184,-0.18912691,-0.42009452,-0.27951086,-0.3104717,0.3237879,0.4613528,0.41686413
-0.440468,-0.8664187,0.9351851,0.017731175,-1.5712682,2.3834877,-0.14347272,3.0436761,-0.30999753,0.65685,1.7148116,-1.3950619,0.49641508,1.9800649,-0.39706424,1.0812302,-0.48636788,1.9249737,0.2946198,2.4593883,1.5469804,-1.5533702,0.61693203,-2.4264205,2.7494047,-0.27777898,-1.3168979,0.86232346,-0.7323257,1.4192785,0.9896453,0.08853476
-1.7329735,-1.101874,0.7221278,-0.5245606,-0.5555145,1.911467,0.6996187,2.4789195,-0.805356,0.019721404,2.0010483,-1.6858631,0.69845784,2.689554,0.1793122,1.6064465,-0.32668537,0.95521545,1.3232709,3.14095,2.2311954,-1.6498322,-0.109436944,-3.1534612,3.3239017,0.97666293,-2.2984998,0.7858102,0.41152325,2.4850078,-0.32750994,-0.8641801
-1.0871699,-1.2175703,0.71189904,-0.30500847,-1.1728804,1.8685251,0.17351246,2.6282556,-0.8450507,0.24717048,1.5715415,-1.2807589,0.6262741,2.0778205,0.22040412,1.4405715,-0.40320396,1.1568284,1.3444128,2.5196488,1.8167193,-1.3838251,0.4526355,-2.4403613,2.494269,0.22477295,-1.1880231,0.93225515,-0.092453435,1.7981094,0.41998783,-0.509485
-0.52739644,-1.0983224,0.7353032,0.069225475,-1.4531221,1.8739697,-0.054821998,2.6619184,-0.79511607,0.3667544,1.3659917,-1.0592806,0.54020345,1.741111,0.107950926,1.2158973,-0.45213866,1.372708,0.9210211,2.1986952,1.5414648,-1.255085,0.6534072,-2.1275775,2.1622508,-0.2946703,-0.7156555,0.97091734,-0.52330506,1.2955538,0.8431686,-0.15599096
-2.9231853,-1.5449536,0.8701865,-0.79648733,0.60446817,0.97855645,1.4737573,1.9091234,-1.3671112,-0.5624637,2.4996397,-2.1837778,1.0004207,3.458649,0.5544888,2.3127327,-0.6005694,-0.021056939,2.226444,4.169722,3.05158,-1.8664556,-0.5542132,-4.2669783,4.325543,2.1306677,-3.4549482,0.94033617,1.449775,3.593746,-1.5103025,-1.9162804
0.088708915,0.31427822,-0.38217407,-0.4960491,0.053979408,-0.064257056,0.46763802,0.14467861,-0.20468062,-0.50352883,-0.19581346,0.18939582,0.6958027,0.2694918,-0.1490746,0.3028403,0.259699,-0.02845134,0.90815216,-0.18855816,-0.5198927,0.42682633,-0.17808172,0.22389697,0.04342677,-0.18790345,-0.2564397,-0.25409597,-0.23087192,0.30229867,0.3108966,0.34455115
-2.8119838,-1.512207,1.0609573,-0.8864871,0.70881003,1.2037828,1.5948604,2.2942164,-1.162361,-0.6715735,3.0740547,-2.6120872,1.1464415,3.9897857,0.32835335,2.5610993,-0.6938854,0.3987808,1.9898086,4.841999,3.2741015,-1.8544102,-0.6397329,-4.8702583,4.97036,2.265891,-3.8593812,0.9027655,1.2836117,4.058843,-1.4743757,-1.9866983
0.38003546,0.234946,-0.29999834,-0.20750222,-0.25226146,0.25162983,0.35750377,0.48161668,-0.16099057,-0.33946702,-0.10645901,0.20824036,0.54097104,0.2953252,-0.30477247,0.2599485,0.20643358,0.35369438,0.61077946,-0.006242942,-0.35449535,0.3683914,-0.13483089,0.07454063,0.33539566,-0.4035015,-0.27817988,-0.18846469,-0.507127,0.19756979,0.5723078,0.52776784
-1.1436062,-1.3574167,0.65604556,-0.3038752,-1.1160227,1.4985881,0.1832073,2.457804,-1.0476122,0.15303823,1.3682587,-1.1112419,0.66897976,1.9072782,0.4365005,1.5321248,-0.4390337,0.836784,1.7534912,2.3853843,1.7983451,-1.2431338,0.5059291,-2.287911,2.2608447,0.17324905,-0.95604885,1.0055315,0.015360598,1.704369,0.37477118,-0.616915
0.37935454,0.24882393,-0.30201483,-0.19215906,-0.26047328,0.2776389,0.3530743,0.48884237,-0.15585428,-0.33228904,-0.11616656,0.20998839,0.52136284,0.2950176,-0.3114895,0.22715837,0.21666293,0.379993,0.5926422,-0.016624682,-0.3445296,0.33946937,-0.14185058,0.07883559,0.3267197,-0.39372247,-0.29010737,-0.19920613,-0.5089906,0.19298166,0.58559424,0.5301245
-1.1201985,-1.2533989,0.7227781,-0.22047397,-1.2149732,1.9143099,0.19082619,2.6468518,-1.0204668,0.2280823,1.5799271,-1.3074043,0.6423815,2.1419497,0.28165492,1.44736,-0.40066993,1.1363485,1.3596394,2.5417175,1.8756303,-1.439122,0.44950008,-2.4885204,2.4409204,0.21184655,-1.0720309,0.9898357,-0.09179458,1.8109939,0.43630546,-0.53122723
-1.1657367,-0.47200546,1.0481812,-0.2772215,-1.1268576,2.7006612,0.30028805,2.8895705,0.08801151,0.6918377,2.1885571,-1.9140149,0.4181492,2.4893348,-0.8403612,1.0149596,-0.29404277,1.9562947,-0.14075108,2.854255,1.8728725,-1.8364475,-0.008984361,-2.9947648,3.498405,0.5085253,-2.4630263,0.5973975,-0.25245562,2.108233,0.3966568,-0.15817437
0.8849333,0.22202887,-0.2372782,0.3251924,-0.829876,0.96626896,0.08072166,1.135844,-0.08776808,-0.057642177,-0.04273716,0.2934532,0.21456674,0.34526253,-0.62417024,0.016658291,0.21559936,1.0065868,0.020360483,0.165788,-0.18148619,0.19461176,-0.12711702,-0.06684254,0.7445222,-0.85177,-0.281466,-0.16906887,-1.0287434,-0.040698044,1.1428865,0.8849695
-1.4291942,-1.5849136,0.5704881,-0.3172772,-1.0097935,1.2764627,0.2724883,2.1592743,-1.5656401,-0.032637015,1.1635315,-0.9317136,0.7206636,1.8570689,0.9079703,1.5798476,-0.39402837,0.45178825,2.240526,2.2652202,1.9340923,-1.2826004,0.52784055,-2.14528,1.8301544,0.34346437,-0.5559086,1.1935188,0.29747847,1.7446984,0.115758896,-0.8768184
0.65113896,0.13400699,-0.35505527,-0.056254327,-0.47427213,0.2825066,0.36467373,0.65952396,-0.35225612,-0.32840282,-0.1997576,0.36000347,0.5848443,0.28329036,-0.17565769,0.3032366,0.1942689,0.43578732,0.7801669,0.011909895,-0.39852425,0.5210527,-0.08108607,0.11263147,0.3375984,-0.71756077,-0.047374666,-0.14743072,-0.74581313,-0.01210124,0.73034227,0.6966865
-1.6752037,-1.7233804,0.765375,-0.285786,-0.79953295,1.633403,0.4673491,2.3547406,-1.6882002,-0.08804992,1.7269768,-1.3588893,0.764469,2.4534464,0.81442267,1.757987,-0.5255065,0.68057716,1.9801431,2.9042287,2.3679492,-1.5825887,0.45665994,-2.8130481,2.287623,0.7198172,-0.9954365,1.2574457,0.43340692,2.2551093,-0.08774862,-1.0379909
-0.16184306,0.35689738,-0.355966,-0.7556585,0.1288776,-0.2692532,0.39817852,-0.054468013,-0.10636316,-0.43036765,-0.2706408,0.13875073,0.7511491,0.17209366,-0.11488278,0.21230629,0.28519654,-0.2316138,1.0134518,-0.40176544,-0.67616093,0.34399173,-0.18349655,0.36152822,-0.1727635,-0.1070677,-0.31331944,-0.32768744,-0.029845841,0.3210485,0.15401186,0.26069498
-2.6534026,-8.491444,7.3150983,2.6272132,1.5179465,0.18647341,-0.0015681982,7.1854696,-5.8598104,0.92157036,10.9601965,-7.881392,1.5642191,10.209118,-0.6082455,7.258911,-8.493839,2.193559,2.1165428,15.395661,12.124932,-4.86952,4.944018,-14.368752,9.564181,3.6026878,-1.3297956,8.795503,1.7101634,8.8645315,3.311182,-6.196071
0.21296076,0.39211005,-0.10089167,-0.2724747,-0.32858196,0.49507493,0.08866951,0.5641042,0.25226897,-0.024738759,0.015301963,-0.068378545,0.31465033,0.22562787,-0.66799146,-0.12188092,0.23765032,0.64368284,0.08986597,-0.08030348,-0.361222,-0.06047359,-0.1169084,0.092273206,0.3645202,-0.27560535,-0.61264014,-0.29309472,-0.44277772,0.23533174,0.7024201,0.55322886
1.3575994,0.06366962,-0.39637578,0.6050856,-1.1728407,0.8898569,0.15439285,1.3516985,-0.48232195,-0.14087936,-0.25952974,0.5993488,0.31866086,0.2829495,-0.25014806,0.08935334,0.22234377,0.99781,0.3560107,0.14858137,-0.3176551,0.5757722,-0.070796944,0.06139259,0.6007084,-1.5034622,0.24154845,-0.09643055,-1.4476919,-0.4842617,1.3138363,1.1999513
-0.57638824,-0.7984859,0.65916353,-0.1433612,-1.1686231,0.052626476,-0.80967236,0.7398483,-0.5823338,1.0394332,-0.25543773,-0.099082634,0.13769324,-0.2986902,0.044540655,0.061865687,-0.5232883,0.14707138,0.89837074,-0.2293359,0.32903844,-0.90899736,0.8313937,0.02969011,-0.44850814,-0.7249421,0.44322318,0.50567764,0.07373622,-0.19848344,0.9562421,0.0030710995
-1.1047004,-1.2833592,0.7048732,-0.108798586,-1.287248,1.909072,0.10080936,2.535795,-1.1405867,0.25727567,1.4256395,-1.1864413,0.5539513,1.9681737,0.38685805,1.338788,-0.3919059,1.1066014,1.2875636,2.3649023,1.8645164,-1.454941,0.5184104,-2.3094077,2.1562493,0.14530684,-0.79581356,1.0442747,-0.09090941,1.6615863,0.47710192,-0.54178584
-3.3687134,-7.6244087,5.0533595,2.2155995,2.2809072,-0.8906152,1.5320475,5.5662026,-5.9582567,-1.1649857,9.523504,-6.397901,2.3084576,10.140629,1.5454586,7.377453,-6.498614,0.5063486,4.480559,14.500205,10.464439,-3.32284,3.523988,-13.131178,9.024591,3.4804027,-1.8498473,7.6524014,2.328356,8.524998,1.1887386,-6.3494816
0.6030344,0.32175353,-0.14691617,0.14218459,-0.64339626,0.9884607,0.019971527,1.0023998,0.13600554,0.008309916,0.058351368,0.11378149,0.1653486,0.3472946,-0.83428526,-0.06951456,0.22119835,0.99368006,-0.1815455,0.13720077,-0.15082934,-0.038226873,-0.15048143,-0.08861321,0.76345307,-0.5109439,-0.5538348,-0.21820109,-0.7953603,0.16846263,1.0365753,0.7385253
1.048304,0.1494505,-0.31205785,0.39532247,-0.92623216,0.8444402,0.1506898,1.1702781,-0.2688126,-0.12657063,-0.14082147,0.41430217,0.30442947,0.31786728,-0.41362575,0.08536851,0.21627542,0.94608605,0.26597592,0.1534844,-0.2687391,0.39588112,-0.096658766,-0.003657449,0.6596846,-1.0988901,-0.051295415,-0.1399882,-1.1609063,-0.20772046,1.1654749,0.98621583
-2.6358395,-8.186694,6.7667637,2.050993,1.9304901,-0.095454164,0.4024667,6.919649,-5.4825554,0.33904368,10.880431,-7.708029,2.142802,10.461085,-0.19785087,7.624734,-7.9173665,1.7142247,2.9917266,15.390915,11.461563,-4.2762074,4.576596,-14.18229,9.899048,3.5871294,-1.7033086,8.440523,1.776392,9.038866,2.6667912,-6.0473995
-0.005098451,0.3958961,-0.28822938,-0.53773534,0.0059007183,0.09057222,0.32764912,0.19851376,0.036187623,-0.35031098,-0.12335023,0.06363485,0.5557168,0.24489146,-0.35694394,0.10960733,0.27975732,0.14833674,0.6076835,-0.21852499,-0.4934305,0.1954456,-0.19982146,0.2128778,0.08265479,-0.087210536,-0.4618735,-0.3185813,-0.18486428,0.36281145,0.3592505,0.34755933
-0.7862781,-1.2882042,0.68395984,-0.09146344,-1.289815,1.2930876,-0.04570344,2.4282312,-0.92354846,0.29371947,1.1400251,-0.90878576,0.5903423,1.5304167,0.31661406,1.3950157,-0.5000966,0.8330659,1.6101987,2.0636919,1.5306152,-1.0618474,0.65149826,-1.9619802,1.9582518,-0.27183056,-0.59685296,0.98898476,-0.22486481,1.3023677,0.7015394,-0.38140032
0.390135,0.2918218,-0.2514832,-0.13357636,-0.30932897,0.45413423,0.28028655,0.59757924,-0.03405401,-0.2597712,-0.040982243,0.14210197,0.43131533,0.32013398,-0.46685705,0.1487457,0.22248378,0.5380383,0.36958307,0.037832,-0.2966676,0.2246612,-0.1539327,0.021436334,0.4593257,-0.3663113,-0.41282856,-0.21314178,-0.5424534,0.23678377,0.6709758,0.56298876
-0.54092133,-1.0469548,0.85184604,-0.06496623,-1.5136687,2.054642,-0.127685,2.925142,-0.45398346,0.53284967,1.5599732,-1.2194905,0.55558395,1.8592539,-0.11980431,1.2413743,-0.49156237,1.6072533,0.82411104,2.3914049,1.5312753,-1.3617654,0.6759953,-2.2970667,2.5391312,-0.33361495,-1.0802464,0.90238,-0.5828859,1.4033635,0.89774734,-0.062463075
-0.95024323,-1.206257,0.74008673,-0.07677526,-1.3547763,1.9817706,0.037281018,2.6361306,-0.9782419,0.30714583,1.4580084,-1.2069875,0.5481859,1.9378731,0.27855375,1.3110301,-0.41041315,1.2726685,1.1042026,2.371401,1.7829548,-1.4333925,0.55979544,-2.309192,2.2460697,0.026006311,-0.8309047,1.0107256,-0.23620778,1.5960562,0.58207214,-0.42583826
-0.37608024,-1.1777773,0.74011725,0.13169289,-1.5600256,1.6712462,-0.17768432,2.608319,-0.8000015,0.45220596,1.1823738,-0.8482384,0.48210436,1.4970274,0.16312264,1.1434209,-0.50366044,1.3070998,1.0580211,2.0052447,1.4278613,-1.1358135,0.72819835,-1.9193443,1.9345396,-0.5406587,-0.4951076,0.97474974,-0.56982857,1.0391918,0.98545253,-0.05966212
-1.160477,-0.89128584,0.7682064,-0.2721852,-1.1434251,2.2910857,0.2331542,2.686432,-0.5459666,0.37025797,1.7755427,-1.507586,0.50283164,2.2718518,-0.096693754,1.2112575,-0.2759093,1.4698513,0.69561267,2.6300676,1.8458194,-1.5888815,0.1792781,-2.6301167,2.8000138,0.38426238,-1.6291406,0.7672796,-0.10718608,1.9111948,0.34704742,-0.38990685
-0.13914953,0.3674532,-0.34554833,-0.7255318,0.11039914,-0.199949,0.37890345,-0.014267415,-0.07218355,-0.4136993,-0.2500582,0.123630844,0.713624,0.1800363,-0.15287037,0.18192811,0.28917575,-0.16030449,0.936547,-0.38356587,-0.6485229,0.30976075,-0.18318403,0.34746093,-0.1500502,-0.09553118,-0.3388713,-0.33203402,-0.052040868,0.32699955,0.18805616,0.27510017
-2.3400614,-1.0208999,0.8632559,-0.6245377,0.099788256,1.8541414,1.06037,2.383524,-0.5424408,-0.07663366,2.4832814,-2.2236586,0.69127727,3.1739058,-0.21016917,1.7411611,-0.4381644,0.797257,0.92228305,3.7280586,2.6277647,-1.977488,-0.46298692,-3.8751843,4.317249,1.7020772,-3.5227518,0.6826321,0.8108858,3.1757698,-0.9756825,-1.1764803
-1.035143,-1.0902271,0.81517303,-0.3268119,-1.251688,2.0933273,0.10631412,2.7996635,-0.54199123,0.4292549,1.7321857,-1.4388282,0.5569857,2.1453001,-0.0855708,1.3243468,-0.4048372,1.4337157,1.0080607,2.601635,1.789269,-1.5138872,0.41220737,-2.5555546,2.7709665,0.2175097,-1.5111113,0.8246131,-0.18482581,1.8435758,0.51701504,-0.38692656
-0.65739083,-1.3325151,0.63148755,0.0282287,-1.3298807,0.9580391,-0.21271463,2.1064987,-1.0897977,0.38435072,0.7467723,-0.55387914,0.49546707,1.0790843,0.44836837,1.215039,-0.5591407,0.59335256,1.6696583,1.5787604,1.3642056,-0.93513876,0.75579625,-1.4908339,1.2923634,-0.47694033,-0.070103996,1.0399169,-0.20700204,0.9002059,0.79777986,-0.31985885
-1.0281105,-1.4357142,0.5851206,-0.09796157,-1.2004746,1.41045,0.1336102,2.2842615,-1.3903407,0.052346736,1.1327071,-0.8955004,0.6673382,1.7036778,0.720561,1.4875832,-0.4226458,0.7158274,1.7981173,2.1381323,1.7592334,-1.167026,0.6341347,-2.0299616,1.7486597,0.02553387,-0.3574571,1.1637628,-0.051493544,1.4912988,0.4048107,-0.6320461
0.5396115,0.18456168,-0.32866445,-0.10317709,-0.38515985,0.29603195,0.3570283,0.6023792,-0.25497174,-0.3331485,-0.14798683,0.28850383,0.55443436,0.29403743,-0.24215522,0.2780801,0.2032761,0.42458132,0.6832289,0.018929064,-0.37220463,0.44804034,-0.10929759,0.083678424,0.36594757,-0.58296347,-0.16264196,-0.16510443,-0.64961183,0.087781005,0.67260784,0.6284427
-0.83374935,-1.4345311,0.58322495,-0.07030366,-1.0859654,0.33418387,-0.25625604,1.5565082,-1.3804272,0.37946475,0.39481944,-0.35741526,0.57121986,0.7593574,0.6476375,1.1773877,-0.6215042,-0.005460117,2.0656576,1.1301657,1.1970454,-0.80947953,0.8462077,-1.0602528,0.60283566,-0.39406407,0.35838276,1.0958459,0.0834437,0.7187773,0.6535069,-0.48986438
-1.2285336,-1.6540495,0.5681078,-0.12909737,-1.1232212,1.0757256,0.20117034,2.108356,-1.744512,-0.037314326,0.97396386,-0.77119803,0.73413306,1.6137996,0.99582475,1.6139402,-0.4749002,0.3504079,2.356442,2.0839946,1.8695507,-1.1163523,0.69021934,-1.9502461,1.5136753,0.09666549,-0.13737476,1.3059932,0.14990024,1.5040687,0.29523647,-0.84037554
0.12414833,0.2961826,-0.37038893,-0.4599095,0.02368128,-0.042451672,0.4673006,0.1731744,-0.2083098,-0.48856348,-0.17985632,0.19286826,0.68475616,0.2730019,-0.16046864,0.3178861,0.24537572,0.0048267012,0.8794095,-0.1522218,-0.49247923,0.43310094,-0.17084761,0.19366679,0.09340604,-0.21197656,-0.25590706,-0.23633951,-0.26089445,0.29054046,0.3290868,0.35962766
-0.30037427,-1.1821392,0.9457379,0.14959577,-1.7100147,1.1021701,-0.72205764,2.1692297,-0.6088568,1.0460424,0.6952066,-0.59822947,0.22697105,0.6800383,-0.079481184,0.61353576,-0.7203615,1.0462068,0.8905741,1.1818868,0.97012556,-1.1878521,1.0041316,-1.1731071,1.0612161,-0.98147315,-0.05458633,0.8558065,-0.490794,0.3247766,1.3590697,0.12121064
-1.5322393,-1.7067156,0.6246752,-0.29145926,-0.9827219,1.3080918,0.32512927,2.149277,-1.7770379,-0.07525854,1.2272029,-0.9734797,0.7618224,1.9566956,1.0180477,1.6426356,-0.435493,0.40090418,2.3405159,2.3606086,2.0589187,-1.3605292,0.5760112,-2.2377353,1.7704496,0.41534323,-0.4671621,1.2976699,0.36852112,1.8388807,0.05243664,-0.9594872
1.2165704,0.06298947,-0.38543972,0.46242377,-1.0356915,0.76213,0.19562677,1.2140418,-0.45783266,-0.1696204,-0.24822676,0.5517082,0.37793675,0.2846126,-0.23581451,0.14702253,0.21000546,0.89322615,0.45831442,0.12268841,-0.33087385,0.562973,-0.0571889,0.07206723,0.5454028,-1.3376988,0.18621,-0.10221152,-1.3025949,-0.38911173,1.2018344,1.0971001
-2.6300979,-1.4095504,0.87139523,-0.66492426,0.29245567,1.375098,1.1976132,2.173223,-1.126589,-0.30942398,2.4453788,-2.1573327,0.84117573,3.2764459,0.26806527,2.0646431,-0.56215036,0.33646753,1.691977,3.9495568,2.8901575,-1.9229267,-0.42790005,-4.0434327,4.238388,1.853052,-3.3072352,0.8761642,1.1276867,3.330608,-1.1667043,-1.5732747
-1.2865671,-1.5806618,0.6234067,-0.1735352,-1.1678216,1.4510304,0.18701911,2.263228,-1.607345,0.05126363,1.1792369,-0.94566256,0.6846948,1.8208767,0.8435544,1.5283318,-0.43024302,0.61066777,2.0357995,2.2354972,1.9325452,-1.3161614,0.6328313,-2.1228652,1.7314148,0.19959764,-0.37423354,1.2457901,0.13636945,1.6433516,0.29063335,-0.7881403
-0.6559912,-0.89119077,1.0885271,-0.1072474,-1.5475345,0.8054422,-0.95206577,1.7345152,-0.14982554,1.3444355,0.57985014,-0.8704882,0.05739186,0.379995,-0.5927183,0.20738585,-0.67397785,0.93078655,0.400149,0.7379747,0.6869811,-1.4109716,0.88969797,-0.892538,0.8764468,-0.6940308,-0.38944036,0.56860846,-0.19985618,0.31905878,1.2892256,0.00956282
-2.5362206,-2.4484856,1.4427285,-0.31516737,1.3978957,0.92979485,2.2648861,2.8999557,-2.2613356,-1.7057045,4.571661,-3.578319,1.6087263,5.867374,0.8903475,3.9111276,-1.4128726,0.75707114,2.6419525,7.3084655,4.771104,-1.5459061,-0.43537447,-6.8737187,6.2283525,2.9500105,-3.7720788,1.6568923,1.3388368,5.552464,-1.2674018,-3.0589962
-0.3616133,0.13587625,0.4897594,-0.5937183,-0.8086228,0.35737365,-0.6316746,0.2757728,0.5322474,1.0325081,-0.11445278,-0.36101186,0.0049732104,-0.28392297,-0.8992278,-0.6245216,-0.030330516,0.64096326,-0.4012108,-0.6124113,-0.277994,-0.9380004,0.2630613,0.2602691,-0.102361076,-0.2385706,-0.6852636,-0.23964709,-0.04830495,-0.06768226,0.728736,0.313147
